(4.8,0.8,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.4,0.6) = (0.0000,0.1499,0.0000,0.8501)
(4.8,0.8,0.4,0.7) = (0.0000,0.3513,0.0000,0.6486)
(4.8,0.8,0.4,0.8) = (0.0000,0.4651,0.0000,0.5349)
(4.8,0.8,0.4,0.9) = (0.0000,0.5390,0.0000,0.4610)
(4.8,0.8,0.4,1.0) = (0.0000,0.6165,0.0000,0.3835)
(4.8,0.8,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.5,0.8) = (0.0000,0.2792,0.0000,0.7208)
(4.8,0.8,0.5,0.9) = (0.0000,0.3878,0.0000,0.6122)
(4.8,0.8,0.5,1.0) = (0.0000,0.4713,0.0000,0.5288)
(4.8,0.8,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.6,0.9) = (0.0000,0.2092,0.0000,0.7908)
(4.8,0.8,0.6,1.0) = (0.0000,0.3328,0.0000,0.6672)
(4.8,0.8,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.7,1.0) = (0.0000,0.1519,0.0000,0.8481)
(4.8,0.8,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.8,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.0,0.0) = (0.0000,0.5049,0.0000,0.4951)
(4.8,0.9,0.0,0.1) = (0.2200,0.7800,0.0000,0.0000)
(4.8,0.9,0.0,0.2) = (0.2183,0.7817,0.0000,0.0000)
(4.8,0.9,0.0,0.3) = (0.2201,0.7799,0.0000,0.0000)
(4.8,0.9,0.0,0.4) = (0.2164,0.7836,0.0000,0.0000)
(4.8,0.9,0.0,0.5) = (0.2229,0.7771,0.0000,0.0000)
(4.8,0.9,0.0,0.6) = (0.2233,0.7767,0.0000,0.0000)
(4.8,0.9,0.0,0.7) = (0.2226,0.7774,0.0000,0.0000)
(4.8,0.9,0.0,0.8) = (0.2169,0.7831,0.0000,0.0000)
(4.8,0.9,0.0,0.9) = (0.2195,0.7805,0.0000,0.0000)
(4.8,0.9,0.0,1.0) = (0.2186,0.7814,0.0000,0.0000)
(4.8,0.9,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.1,0.2) = (0.0000,0.4148,0.0000,0.5852)
(4.8,0.9,0.1,0.3) = (0.0000,0.8714,0.0000,0.1286)
(4.8,0.9,0.1,0.4) = (0.2194,0.7806,0.0000,0.0000)
(4.8,0.9,0.1,0.5) = (0.2181,0.7819,0.0000,0.0000)
(4.8,0.9,0.1,0.6) = (0.2210,0.7790,0.0000,0.0000)
(4.8,0.9,0.1,0.7) = (0.2187,0.7813,0.0000,0.0000)
(4.8,0.9,0.1,0.8) = (0.2154,0.7846,0.0000,0.0000)
(4.8,0.9,0.1,0.9) = (0.2173,0.7827,0.0000,0.0000)
(4.8,0.9,0.1,1.0) = (0.2167,0.7833,0.0000,0.0000)
(4.8,0.9,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.2,0.4) = (0.0000,0.4429,0.0000,0.5571)
(4.8,0.9,0.2,0.5) = (0.0000,0.6254,0.0000,0.3746)
(4.8,0.9,0.2,0.6) = (0.0000,0.7774,0.0000,0.2226)
(4.8,0.9,0.2,0.7) = (0.1325,0.8548,0.0000,0.0127)
(4.8,0.9,0.2,0.8) = (0.2190,0.7810,0.0000,0.0000)
(4.8,0.9,0.2,0.9) = (0.2196,0.7804,0.0000,0.0000)
(4.8,0.9,0.2,1.0) = (0.2194,0.7806,0.0000,0.0000)
(4.8,0.9,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.3,0.5) = (0.0000,0.2773,0.0000,0.7227)
(4.8,0.9,0.3,0.6) = (0.0000,0.4547,0.0000,0.5453)
(4.8,0.9,0.3,0.7) = (0.0000,0.5698,0.0000,0.4302)
(4.8,0.9,0.3,0.8) = (0.0000,0.6616,0.0000,0.3384)
(4.8,0.9,0.3,0.9) = (0.0000,0.7477,0.0000,0.2523)
(4.8,0.9,0.3,1.0) = (0.0000,0.8416,0.0000,0.1584)
(4.8,0.9,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.4,0.6) = (0.0000,0.1560,0.0000,0.8440)
(4.8,0.9,0.4,0.7) = (0.0000,0.3509,0.0000,0.6491)
(4.8,0.9,0.4,0.8) = (0.0000,0.4638,0.0000,0.5362)
(4.8,0.9,0.4,0.9) = (0.0000,0.5469,0.0000,0.4531)
(4.8,0.9,0.4,1.0) = (0.0000,0.6174,0.0000,0.3826)
(4.8,0.9,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.5,0.8) = (0.0000,0.2732,0.0000,0.7268)
(4.8,0.9,0.5,0.9) = (0.0000,0.3850,0.0000,0.6150)
(4.8,0.9,0.5,1.0) = (0.0000,0.4698,0.0000,0.5302)
(4.8,0.9,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.6,0.9) = (0.0000,0.2111,0.0000,0.7889)
(4.8,0.9,0.6,1.0) = (0.0000,0.3280,0.0000,0.6720)
(4.8,0.9,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.7,1.0) = (0.0000,0.1520,0.0000,0.8480)
(4.8,0.9,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,0.9,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.0,0.0) = (0.0000,0.4564,0.0000,0.5436)
(4.8,1.0,0.0,0.1) = (0.2224,0.7776,0.0000,0.0000)
(4.8,1.0,0.0,0.2) = (0.2198,0.7802,0.0000,0.0000)
(4.8,1.0,0.0,0.3) = (0.2179,0.7821,0.0000,0.0000)
(4.8,1.0,0.0,0.4) = (0.2223,0.7777,0.0000,0.0000)
(4.8,1.0,0.0,0.5) = (0.2200,0.7800,0.0000,0.0000)
(4.8,1.0,0.0,0.6) = (0.2200,0.7800,0.0000,0.0000)
(4.8,1.0,0.0,0.7) = (0.2187,0.7813,0.0000,0.0000)
(4.8,1.0,0.0,0.8) = (0.2198,0.7802,0.0000,0.0000)
(4.8,1.0,0.0,0.9) = (0.2200,0.7800,0.0000,0.0000)
(4.8,1.0,0.0,1.0) = (0.2219,0.7781,0.0000,0.0000)
(4.8,1.0,0.1,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.1,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.1,0.2) = (0.0000,0.4116,0.0000,0.5884)
(4.8,1.0,0.1,0.3) = (0.0000,0.8713,0.0000,0.1287)
(4.8,1.0,0.1,0.4) = (0.2178,0.7822,0.0000,0.0000)
(4.8,1.0,0.1,0.5) = (0.2181,0.7819,0.0000,0.0000)
(4.8,1.0,0.1,0.6) = (0.2217,0.7783,0.0000,0.0000)
(4.8,1.0,0.1,0.7) = (0.2223,0.7777,0.0000,0.0000)
(4.8,1.0,0.1,0.8) = (0.2168,0.7832,0.0000,0.0000)
(4.8,1.0,0.1,0.9) = (0.2216,0.7784,0.0000,0.0000)
(4.8,1.0,0.1,1.0) = (0.2217,0.7783,0.0000,0.0000)
(4.8,1.0,0.2,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.2,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.2,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.2,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.2,0.4) = (0.0000,0.4422,0.0000,0.5578)
(4.8,1.0,0.2,0.5) = (0.0000,0.6249,0.0000,0.3751)
(4.8,1.0,0.2,0.6) = (0.0000,0.7772,0.0000,0.2228)
(4.8,1.0,0.2,0.7) = (0.1367,0.8520,0.0000,0.0113)
(4.8,1.0,0.2,0.8) = (0.2210,0.7790,0.0000,0.0000)
(4.8,1.0,0.2,0.9) = (0.2186,0.7814,0.0000,0.0000)
(4.8,1.0,0.2,1.0) = (0.2203,0.7797,0.0000,0.0000)
(4.8,1.0,0.3,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.3,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.3,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.3,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.3,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.3,0.5) = (0.0000,0.2793,0.0000,0.7207)
(4.8,1.0,0.3,0.6) = (0.0000,0.4542,0.0000,0.5458)
(4.8,1.0,0.3,0.7) = (0.0000,0.5710,0.0000,0.4290)
(4.8,1.0,0.3,0.8) = (0.0000,0.6627,0.0000,0.3373)
(4.8,1.0,0.3,0.9) = (0.0000,0.7472,0.0000,0.2528)
(4.8,1.0,0.3,1.0) = (0.0000,0.8406,0.0000,0.1594)
(4.8,1.0,0.4,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.4,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.4,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.4,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.4,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.4,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.4,0.6) = (0.0000,0.1500,0.0000,0.8500)
(4.8,1.0,0.4,0.7) = (0.0000,0.3537,0.0000,0.6463)
(4.8,1.0,0.4,0.8) = (0.0000,0.4668,0.0000,0.5332)
(4.8,1.0,0.4,0.9) = (0.0000,0.5421,0.0000,0.4580)
(4.8,1.0,0.4,1.0) = (0.0000,0.6096,0.0000,0.3905)
(4.8,1.0,0.5,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.5,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.5,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.5,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.5,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.5,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.5,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.5,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.5,0.8) = (0.0000,0.2789,0.0000,0.7211)
(4.8,1.0,0.5,0.9) = (0.0000,0.3913,0.0000,0.6087)
(4.8,1.0,0.5,1.0) = (0.0000,0.4700,0.0000,0.5300)
(4.8,1.0,0.6,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.6,0.9) = (0.0000,0.2113,0.0000,0.7887)
(4.8,1.0,0.6,1.0) = (0.0000,0.3342,0.0000,0.6658)
(4.8,1.0,0.7,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.7,1.0) = (0.0000,0.1440,0.0000,0.8560)
(4.8,1.0,0.8,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.8,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,0.9,1.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.0) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.1) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.2) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.3) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.4) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.5) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.6) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.7) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.8) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,0.9) = (0.0000,0.0000,0.0000,1.0000)
(4.8,1.0,1.0,1.0) = (0.0000,0.0000,0.0000,1.0000)
(5.0,0.0,0.0,0.0) = (0.0538,0.3652,0.0697,0.5114)
(5.0,0.0,0.0,0.1) = (0.1231,0.8769,0.0000,0.0000)
(5.0,0.0,0.0,0.2) = (0.1234,0.8766,0.0000,0.0000)
(5.0,0.0,0.0,0.3) = (0.1226,0.8774,0.0000,0.0000)
(5.0,0.0,0.0,0.4) = (0.1257,0.8743,0.0000,0.0000)
(5.0,0.0,0.0,0.5) = (0.1230,0.8770,0.0000,0.0000)
(5.0,0.0,0.0,0.6) = (0.1234,0.8766,0.0000,0.0000)
(5.0,0.0,0.0,0.7) = (0.1244,0.8756,0.0000,0.0000)
(5.0,0.0,0.0,0.8) = (0.1230,0.8770,0.0000,0.0000)
(5.0,0.0,0.0,0.9) = (0.1243,0.8757,0.0000,0.0000)
(5.0,0.0,0.0,1.0) = (0.1197,0.8803,0.0000,0.0000)
(5.0,0.0,0.1,0.0) = (0.0000,0.0000,0.1235,0.8765)
(5.0,0.0,0.1,0.1) = (0.0000,0.0000,0.1256,0.8744)
(5.0,0.0,0.1,0.2) = (0.1628,0.3191,0.0003,0.5179)
(5.0,0.0,0.1,0.3) = (0.0000,0.7686,0.2314,0.0000)
(5.0,0.0,0.1,0.4) = (0.1240,0.8760,0.0000,0.0000)
(5.0,0.0,0.1,0.5) = (0.1251,0.8749,0.0000,0.0000)
(5.0,0.0,0.1,0.6) = (0.1235,0.8765,0.0000,0.0000)
(5.0,0.0,0.1,0.7) = (0.1246,0.8754,0.0000,0.0000)
(5.0,0.0,0.1,0.8) = (0.1223,0.8777,0.0000,0.0000)
(5.0,0.0,0.1,0.9) = (0.1248,0.8752,0.0000,0.0000)
(5.0,0.0,0.1,1.0) = (0.1235,0.8765,0.0000,0.0000)
(5.0,0.0,0.2,0.0) = (0.0000,0.0000,0.1260,0.8740)
(5.0,0.0,0.2,0.1) = (0.0000,0.0000,0.1240,0.8760)
(5.0,0.0,0.2,0.2) = (0.0000,0.0000,0.1247,0.8753)
(5.0,0.0,0.2,0.3) = (0.2492,0.0000,0.0000,0.7508)
(5.0,0.0,0.2,0.4) = (0.1692,0.3378,0.0000,0.4931)
(5.0,0.0,0.2,0.5) = (0.0000,0.5740,0.1505,0.2755)
(5.0,0.0,0.2,0.6) = (0.0000,0.7110,0.2890,0.0000)
(5.0,0.0,0.2,0.7) = (0.0000,0.8109,0.1891,0.0000)
(5.0,0.0,0.2,0.8) = (0.1239,0.8761,0.0000,0.0000)
(5.0,0.0,0.2,0.9) = (0.1218,0.8782,0.0000,0.0000)
